ORDER_NUMBER,ORDER_TYPE,ORDER_DESCRIPTION,ISSUE_CODE,ISSUE_DESCRIPTION,MAINT_ACTIVITY_TYPE,MAINT_ACTIVITY_DESCRIPTION,ORDER_CREATE_DATE,ORDER_CREATE_TIME,JOB_PRIORITY,SUBURB,STREET,HOUSE_NUM1,HOUSE_NUM2,POSTCODE,FITTER_DISTRICT,WORK_TIME_ELAPSED
401561306,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,14:31:43,A,HOLSWORTHY,SABRE CRES,11,LOT110,2173,250,50
401561306,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,14:31:43,A,HOLSWORTHY,SABRE CRES,11,LOT110,2173,250,50
401561306,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,14:31:43,A,HOLSWORTHY,SABRE CRES,11,LOT110,2173,250,50
401561306,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210814,14:31:43,A,HOLSWORTHY,SABRE CRES,11,LOT110,2173,250,50
401571164,GTWA,Trouble/Fault Order without Account,X50,URGENT RESPONSE TO AERIAL SURVEILLANCE,EMG,Emergency,20210823,09:27:34,A,SEVEN HILLS,TUCKS ROAD,,,2147,220,20
401571164,GTWA,Trouble/Fault Order without Account,X50,URGENT RESPONSE TO AERIAL SURVEILLANCE,EMG,Emergency,20210823,09:27:34,A,SEVEN HILLS,TUCKS ROAD,,,2147,220,20
401559558,GTWA,Trouble/Fault Order without Account,X50,URGENT RESPONSE TO AERIAL SURVEILLANCE,EMG,Emergency,20210813,08:31:41,A,YELLOW ROCK,SINGLES RIDGE ROAD,,,2777,290,15
401559558,GTWA,Trouble/Fault Order without Account,X50,URGENT RESPONSE TO AERIAL SURVEILLANCE,EMG,Emergency,20210813,08:31:41,A,YELLOW ROCK,SINGLES RIDGE ROAD,,,2777,290,15
401555906,GTWA,Trouble/Fault Order without Account,X50,URGENT RESPONSE TO AERIAL SURVEILLANCE,EMG,Emergency,20210808,10:23:58,A,MAYFIELD,NORTHERN INDUSTRIAL DRIVE,,,2304,500,15
401555906,GTWA,Trouble/Fault Order without Account,X50,URGENT RESPONSE TO AERIAL SURVEILLANCE,EMG,Emergency,20210808,10:23:58,A,MAYFIELD,NORTHERN INDUSTRIAL DRIVE,,,2304,500,15
401569133,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210821,10:19:48,A,EDMONDSON PARK,TALANA HILL DR,43,LOT2027,2174,250,85
401569133,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210821,10:19:48,A,EDMONDSON PARK,TALANA HILL DR,43,LOT2027,2174,250,85
401569133,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210821,10:19:48,A,EDMONDSON PARK,TALANA HILL DR,43,LOT2027,2174,250,85
401569133,GTNO,Normal Trouble/Fault Order,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210821,10:19:48,A,EDMONDSON PARK,TALANA HILL DR,43,LOT2027,2174,250,85
401553923,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210806,13:52:59,A,MOUNT HUTTON,HELEN ST,44,,2290,501,100
401553923,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210806,13:52:59,A,MOUNT HUTTON,HELEN ST,44,,2290,501,100
401556938,GTWA,Trouble/Fault Order without Account,X31,LARGE GAS ESCAPE (MAIN/NETWRK COMPONENT),EMG,Emergency,20210809,11:42:39,A,CONNELLS POINT,MYERLA CRES AND TERRY ST,,,2221,340,120
